일시,평균기온(°C),최저기온(°C),최고기온(°C),10분 최다 강수량(mm),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),최소 상대습도(%),평균 상대습도(%)
1995-05-29,17.3,10.9,22.3,,,,5.2,1.7,48,69.5
1995-05-30,17.9,14.1,23.7,,,,4.3,1.9,31,69.5
1995-05-31,17.9,10.9,23,,,,2.7,1.1,40,71.3
1995-06-01,19.7,10.6,29.4,,,,3.4,1.3,20,56.3
1995-06-02,19.6,16.2,24.7,0,0,0,4.4,2.3,43,62.8
1995-06-03,16.3,14.2,18.6,2,4,6,5.5,2.6,69,83
1995-06-04,17.6,12.8,22.2,,,,3.1,1.4,51,70.5
1995-06-05,17,11.7,24.1,,,,3.5,1.5,51,74.5
1995-06-06,19.4,14,27.9,,,,3.2,1.3,30,64.5
1995-06-07,20.8,12,29.3,,,,3.3,1.3,35,60.5
1995-06-08,22.5,17.9,29.2,,,,4.6,2.4,37,60.5
1995-06-09,22.2,15.9,29,,,,4.3,2.2,39,57.3
1995-06-10,22.9,17.3,28.9,,,,3.3,1.7,43,57.3
1995-06-11,22.5,18.6,27.6,,,,5.6,3.5,39,55.5
1995-06-12,21.2,15.4,27.2,,,,4.7,3,39,55.8
1995-06-13,20.9,16.6,27.5,0.5,1.5,3,2.9,1.7,49,66.5
1995-06-14,21.6,17,26.9,,,,2.7,1.6,38,60.5
1995-06-15,20,15.1,27.5,,,,3.2,1.3,40,70.8
1995-06-16,20.9,16.2,27.3,,,,2.9,1.4,45,72.5
1995-06-17,22.6,15.9,30.6,0,0,0,3.7,1.6,46,68.8
1995-06-18,18.5,16.8,20.8,2,4,5.5,3.8,1.3,64,82.3
1995-06-19,20.2,17.3,24.6,0,0,0,3.6,1.7,56,77.8
1995-06-20,22.4,15.7,28.7,,,,2.7,1.1,46,69.5
1995-06-21,23.7,20.5,28.6,,,,6,3.5,49,63.5
1995-06-22,22,17.6,27.6,,,,4.7,2.9,46,60
1995-06-23,22.1,16.9,27.9,,,,3.3,1.9,52,64.8
1995-06-24,24.1,19.8,29.7,,,,2.5,1.4,50,65.3
1995-06-25,23.5,19.2,29.2,,,,4.5,1.9,50,67.3
1995-06-26,22.2,18.1,27.8,,,,4.3,2.1,45,66.5
1995-06-27,21.5,16.1,28.3,,,,3.5,1.3,42,68.3
1995-06-28,21.8,16.7,28.8,0,0,0,4.1,1.4,45,69.3
1995-06-29,22.9,15.6,30.5,,,,3,1.4,42,67.5
1995-06-30,22.4,18.2,27.9,0,0,0,3.5,1.2,50,71.8
1995-07-01,24.3,20.8,29.5,0,0,0,3.4,1.7,57,66.5
1995-07-02,22.5,19.8,26.1,0,0,0,3.3,1.3,66,75
1995-07-03,22.3,17.7,27.8,0.5,1,1,2.9,1.4,52,72.8
1995-07-04,21.2,15.4,28.1,,,,2.7,1,49,68.3
1995-07-05,21.8,15.9,29.2,,,,3.1,1.1,40,68.3
1995-07-06,22.7,17.4,28.5,,,,2.8,1.2,51,66.5
1995-07-07,24.9,18.9,33,,,,3.1,1.4,40,63.8
1995-07-08,23.2,20.9,26.4,3.5,10.5,33.5,3.2,1.6,63,79.3
1995-07-09,25.1,24,26.1,4.5,5,10,4.4,2.3,65,72.3
1995-07-10,24.5,23.7,25.5,8.5,17.5,46,4.6,1.9,68,88.5
1995-07-11,25.7,23.6,30,8.5,27.6,28.9,2.8,1.1,63,80.5
1995-07-12,27.9,24.9,31.6,0,0,0,5.1,2.1,56,66.5
1995-07-13,26,24.4,27.1,8.5,16.5,27,4.7,2.7,62,72.8
1995-07-14,27.4,24.5,31.9,,,,4,1.8,56,66.8
1995-07-15,26.2,24.5,31,9,12,12,3.2,1.1,58,66.8
1995-07-16,25.4,20,28.7,0.5,0.5,0.5,4.8,2.2,56,64
1995-07-17,23.7,18.8,29.5,,,,3.2,1.5,46,59.3
1995-07-18,23.4,17.2,29.4,,,,2.7,1.3,49,59.3
1995-07-19,21.6,19.7,23.7,5,16.5,64,3.9,1.5,58,86.3
1995-07-20,22.3,20.2,24.6,0.5,0.5,1,4.2,1.4,58,64.3
1995-07-21,22.5,18.8,28.6,,,,1.8,1,51,61.3
1995-07-22,24.7,19.7,31.9,,,,2.4,1,50,59.3
1995-07-23,27.9,22.8,33.6,1,2.5,3,5.1,2.1,44,75.5
1995-07-24,26.8,23.6,32.1,,,,4.3,2.4,38,53.5
1995-07-25,27.4,22.5,32.5,4,6,13,4.5,1.9,50,75.5
1995-07-26,28.5,22.7,33.6,,,,3.7,1.9,51,64.3
1995-07-27,27.9,23.1,33,,,,4.2,1.8,51,68.8
1995-07-28,26.7,21.6,32.9,,,,3.4,1.1,53,72.5
1995-07-29,25.4,19.6,31.1,,,,3.1,1.4,55,74.8
1995-07-30,27,21.4,32.6,,,,4.5,1.9,54,72
1995-07-31,28.5,24,33.2,0,0,0,4.8,2,53,69.3
1995-08-01,28.2,25.6,32.6,0.5,0.5,0.5,3.6,1.4,59,71.8
1995-08-02,28.4,25.3,32.1,,,,4.5,1.7,57,68.8
1995-08-03,29.2,25,33.8,,,,5,2.3,47,60.8
1995-08-04,28.1,23.5,33.3,,,,4.2,1.8,48,65.5
1995-08-05,27.5,23.2,32.8,,,,4.1,1.6,51,63.5
1995-08-06,28.1,22.9,34.4,,,,4.3,1.7,47,61.5
1995-08-07,28.1,24.1,33.4,,,,5.2,2,47,58.8
1995-08-08,28.5,24.3,32.7,15,29,30,4.5,1.9,49,57.3
1995-08-09,24.7,21.4,29.1,14,67.5,273.5,8.5,1.9,60,78.8
1995-08-10,26.1,22.2,31.9,,,,3,1.1,51,71.3
1995-08-11,26.6,21.6,32.3,,,,2.6,1.1,48,70
1995-08-12,28.2,23.4,33.2,,,,3.5,1.4,50,62
1995-08-13,28.3,23.5,33.2,8.5,23.5,27,4.4,1.7,51,69.5
1995-08-14,29.4,24.9,34.5,0,0,0,2.1,1.1,45,70
1995-08-15,28.2,23.9,33.6,0,0,0,4.2,1.3,46,63.5
1995-08-16,26.6,22,32.3,,,,2.1,1.2,48,57.5
1995-08-17,27.7,23.6,33,1,1,1.5,3.5,1.5,46,56
1995-08-18,28.3,23.7,32.7,,,,4.6,1.9,43,52.8
1995-08-19,27,22.2,31.6,10.5,24.5,84,4.3,1.8,49,76.8
1995-08-20,25.4,22.6,30.9,12,33,123,4.6,1.6,48,74.8
1995-08-21,23.5,22.2,30.9,6.5,15,16,5.2,1.2,52,92.3
1995-08-22,25.6,21.3,31.6,,,,3.1,1.4,47,79.3
1995-08-23,24.7,22.6,26.9,15.5,51.5,143.5,4,1.7,62,87.3
1995-08-24,24.9,22.9,27.2,9.5,18,60,2.5,1.2,78,90.8
1995-08-25,23.1,21,24.5,25,55,192.5,2.9,1.2,76,92.5
1995-08-26,23,20.9,26.4,5.5,13.5,37,8.4,3.1,73,88.3
1995-08-27,24.7,20.8,30.1,0.5,1.5,3,8.4,2.4,57,75.8
1995-08-28,24.6,20.4,30,,,,2.3,1.1,54,75
1995-08-29,23.8,18.2,30.2,,,,2,1,58,77.5
1995-08-30,22.4,20.8,24.1,6.5,28.5,86,4,1.7,87,91.5
1995-08-31,24.7,21.3,30,1,3.5,5,2.3,0.9,55,80.3
1995-09-01,24.9,19.9,31.2,0,0,0,3.7,1.3,56,79.5
1995-09-02,25.9,23.7,29.4,4.5,5,7.5,4.1,2,70,83.8
1995-09-03,23.7,19.7,27.3,,,,2.8,1.3,66,79.3
1995-09-04,21.9,16.1,28,,,,3.9,1.3,35,73.8
1995-09-05,20,13.7,27.4,,,,2.2,1,45,75
1995-09-06,18.2,17,21,0.5,1,2.5,3.7,1.6,73,85
1995-09-07,20.8,17.6,25.9,0.5,0.5,1.5,2.6,1.3,65,83.8
1995-09-08,21.3,17.9,26.3,,,,4.2,2.3,54,78.5
1995-09-09,18.6,17.3,20.2,1,2,3.5,2.3,0.9,80,87
1995-09-10,19.9,15.3,26.1,6.5,7,7,4.1,1.8,53,75.8
1995-09-11,16.9,11.6,24,,,,4.4,1.4,40,68.8
1995-09-12,17.8,10.2,26,,,,3.1,1.2,39,69
1995-09-13,18.7,14.7,24.8,,,,2.3,1.1,53,76.3
1995-09-14,19.7,14.1,26.6,,,,2.6,1.5,45,75.3
1995-09-15,19.6,14.6,25.8,,,,3.5,1.1,44,71.8
1995-09-16,18.8,11.9,26,,,,3.3,1.4,43,69.3
1995-09-17,17.1,10.1,23.8,,,,2.7,1.2,41,64.8
1995-09-18,17.3,10.4,25,,,,3.3,1.5,29,60.8
1995-09-19,18,10.8,25.8,,,,3.5,1.5,33,61.8
1995-09-20,17.4,12.8,23.4,,,,3.5,1.9,42,63.8
1995-09-21,17.5,10.9,24.7,,,,3.7,1.7,40,64.3
1995-09-22,19.1,12,26.8,,,,3.5,1.9,41,63.8
1995-09-23,19.1,15.8,21.6,2,3,4.5,3.1,1.4,63,72
1995-09-24,20.3,17.1,24.5,0,0,0,3.2,1.2,61,74.3
1995-09-25,18,11.9,23.2,,,,3.5,1.2,45,63
1995-09-26,15.3,9.7,23.5,1,1.5,1.5,3.8,1.4,48,70
1995-09-27,16.1,10.9,21,0.5,1,1,4.3,2.1,39,62.8
1995-09-28,16.2,9.4,23.5,,,,2.1,1.1,45,66.3
1995-09-29,17.5,11.3,24.4,,,,2,1.1,48,68.3
1995-09-30,18.5,11.8,26.8,,,,3.7,1.5,41,67.3
1996-05-01,13.5,11.9,15.9,0.5,0.5,1.5,4.8,1.7,74,79
1996-05-02,14.8,8.6,21.3,,,,5.3,2.4,27,58.5
1996-05-03,15.6,7.6,25,,,,3.8,1.3,26,56.8
1996-05-04,14.1,11.2,17.5,1,4,14,3.2,1.5,57,74
1996-05-05,13.2,8.4,18.8,,,,4.9,2.3,30,61.5
1996-05-06,13.3,6.1,22.5,,,,4.7,1.9,31,60.8
1996-05-07,16.9,11.1,23.6,,,,4.4,1.9,31,59.5
1996-05-08,15.2,9.9,21,0,0,0,5.3,2,30,63.3
1996-05-09,15.1,7.6,21.5,,,,6.2,2.4,29,60.3
1996-05-10,16.3,7.2,25.2,,,,5,1.9,25,59.8
1996-05-11,15.3,10.2,21.4,,,,4.7,2.4,33,61.5
1996-05-12,14.6,8,22.1,,,,3.1,1.3,36,63.8
1996-05-13,15.6,8.2,24.1,0.5,0.5,0.5,3,1.4,30,64.8
1996-05-14,15.4,9,22.5,,,,2.8,1.2,38,63.3
1996-05-15,18.1,10.5,27,,,,3.5,1.4,30,63
1996-05-16,18.4,10.3,27.3,,,,2.8,1.1,22,56.8
1996-05-17,19.2,9.8,28.5,,,,2.5,1.2,33,65.8
1996-05-18,19.3,11.3,28.2,,,,3.1,1,32,57.3
1996-05-19,17,9.5,23.2,,,,3,1.2,42,63.5
1996-05-20,18.1,14.4,22.6,0.5,0.5,0.5,5,2.2,55,71.3
1996-05-21,17.7,13.7,23.5,0,0,0,3.9,1.8,31,59.8
1996-05-22,16.7,9.5,23.8,,,,3.4,1.5,41,59.3
1996-05-23,18.3,10.1,25.7,,,,2.8,1.1,38,60.5
1996-05-24,19,10.5,27.9,,,,3.6,1.2,29,52.5
1996-05-25,18.7,10.1,27.7,,,,3.1,1.2,30,52.5
1996-05-26,19,11.3,28.2,,,,3.4,1.3,31,57.5
1996-05-27,18.9,11.5,27.2,,,,2.6,0.9,40,65.3
1996-05-28,20.5,13.5,28.8,,,,3.2,1.2,39,59.5
1996-05-29,21.3,16,28,,,,4.1,1.6,41,58
1996-05-30,20.1,17,25.2,1.5,2.5,2.5,2.5,1.3,55,68
1996-05-31,22.3,15.3,30.2,,,,2,0.9,41,60.8
1996-06-01,23.8,16.7,33,,,,2.3,1,33,57
1996-06-02,21.8,16.8,28.8,,,,3,1.3,48,63
1996-06-03,20.3,18.6,24.5,0,0,0,3,1.1,59,69
1996-06-04,21.7,16.6,28,,,,3.4,1.3,32,54.8
1996-06-05,22.4,13,31.1,,,,4.6,1.8,25,47
1996-06-06,22.2,13.3,30.4,,,,3.1,1.4,28,51
1996-06-07,19,17.6,21.1,0.5,1.5,3,4.5,2.2,30,64.3
1996-06-08,22.6,17.2,30.1,,,,4.5,1.8,40,57.3
1996-06-09,24.2,17.7,31.4,0,0,0,3.4,1.6,36,52.8
1996-06-10,21.1,19.1,23.1,2.5,8.5,32.5,4,1.4,41,66.3
1996-06-11,21.9,18.8,27.6,,,,4.4,1.2,46,58.8
1996-06-12,22.1,18.2,27.6,,,,4.5,1.6,50,57
1996-06-13,24.9,21,30.7,,,,4.5,1.8,43,54.8
1996-06-14,22.8,19.3,27.7,,,,5.9,2.1,45,56.5
1996-06-15,24,20,29.7,,,,3.4,1,46,56.5
1996-06-16,24.5,20.3,30.9,8,21.5,26,3.9,1.4,48,64.8
1996-06-17,22,20.8,24.4,5.5,17.5,94,4.2,1.6,71,79.3
1996-06-18,18.8,15.2,24.5,1.5,6,17.5,6.2,1.5,50,68.3
1996-06-19,22,16.5,28.7,,,,4.2,1.9,49,61.8
1996-06-20,20.7,19.4,22.7,5.5,7,7,6.7,4,57,68.3
1996-06-21,23.3,20.2,28.2,,,,4.4,2.6,49,61
1996-06-22,23.4,19.6,28,,,,4,2.1,50,60.3
1996-06-23,22.5,19,27.4,,,,3.8,1.6,54,64.3
1996-06-24,19.6,17.3,20.9,5.5,9.5,35,7.6,3.7,68,86.5
1996-06-25,19.5,17,22.8,0,0,0,5.5,3.6,71,81.8
1996-06-26,21.5,17.3,27,0.5,0.5,0.5,5.4,2.7,65,79.5
1996-06-27,19.1,18.4,21.2,1,2.5,10,5.2,2,81,86
1996-06-28,21.3,18.5,23.7,0.5,3,5,4.6,1.9,81,86.8
1996-06-29,21.9,19.2,26.8,1,2,6.5,8.9,5.5,75,88.3
1996-06-30,22.7,18.3,26.3,,,,7.7,4.4,75,80
1996-07-01,23.6,20.1,29.9,,,,4.8,2.4,54,77.5
1996-07-02,24,20.2,29.1,,,,5,2.3,51,74.8
1996-07-03,23.8,20.6,29.2,,,,5.3,2.6,58,80.8
1996-07-04,21.4,20.7,22.9,5.5,19.5,58.5,6,4.6,75,87
1996-07-05,23.5,18.4,28.8,0.5,0.5,1,4.5,2,54,73
1996-07-06,22.3,19,26.7,,,,3.1,1.2,67,80.3
1996-07-07,22.9,17.9,28.8,,,,6.5,4.5,46,62.5
1996-07-08,21.9,15.1,29.1,,,,4.5,2.5,40,64
1996-07-09,22,15.8,28.4,,,,5.1,2.4,46,63.8
1996-07-10,22,15.4,28.2,,,,6.6,2.8,53,68.5
1996-07-11,23.5,18.1,28.4,,,,6,3.1,49,64.5
1996-07-12,21.8,19.6,25.5,0,0,0,5.8,3.9,52,64.5
1996-07-13,22.6,19,26.9,,,,5,2.5,68,78
1996-07-14,22.8,20.7,28.5,,,,3.1,1.7,55,77.3
1996-07-15,23.8,20.3,29.6,6.5,19.5,36.5,5.2,3.6,60,79.8
1996-07-16,23.1,20.9,27.1,0.5,0.5,0.5,7.7,3.7,53,71.5
1996-07-17,26.2,20.5,33.7,,,,4.7,2.2,53,77.3
1996-07-18,28.1,21.9,35,,,,3,1.5,50,71.8
1996-07-19,26.9,23,32.9,,,,2.6,1.2,56,80.3
1996-07-20,27,23.2,31.9,,,,4,1.7,63,79.5
1996-07-21,26.2,23.4,31,12,48.5,64.5,3.3,1.5,67,84.5
1996-07-22,24.8,22.2,28.1,1.5,5,12.5,3.5,1.8,66,82.3
1996-07-23,26.5,22.2,32.2,,,,2.2,1,57,77.3
1996-07-24,28,24.7,33,,,,4.2,2.3,50,69.5
1996-07-25,28.2,23.6,32.9,,,,4.4,1.5,52,68.3
1996-07-26,28.2,26,32.8,,,,4.6,1.6,62,73.3
1996-07-27,28.1,24.9,33.5,2.5,4,4,3.3,1.4,54,73.8
1996-07-28,27.6,23.3,32,0,0,0,3.2,1.5,60,77
1996-07-29,29,24.5,34.4,,,,3.4,1.7,52,71
1996-07-30,27.8,23.5,33.4,,,,3.1,1.4,50,70.5
1996-07-31,28.4,22.9,35.3,,,,3.4,1.3,44,65.8
1996-08-01,29,23.6,36.2,1,2,2,4.2,1.3,45,64.5
1996-08-02,29.2,24.1,35.8,,,,2.9,1,54,75.5
1996-08-03,28.3,24.4,34.2,,,,2.7,1.2,53,75
1996-08-04,26.9,24,32,3,7,8,3.4,1.2,55,69.8
1996-08-05,27.2,24.7,33.3,4,12.5,12.5,3.3,1.2,58,80.5
1996-08-06,28.1,23.4,33.4,,,,2.6,1.2,61,74.8
1996-08-07,27.1,24.1,31.9,,,,2.9,1.3,63,77.8
1996-08-08,26.5,23.4,30.4,0,0,0,2.8,1,67,83.5
1996-08-09,27.9,24.1,33.3,,,,2.4,1,59,79.5
1996-08-10,28.9,24.8,34.1,,,,3.4,1.7,54,71.5
1996-08-11,28.8,25.1,34.3,,,,3.6,1.8,54,71.8
1996-08-12,28.7,23.8,35.1,,,,2.5,1.1,54,70.3
1996-08-13,27.7,22.9,34.3,,,,2.9,1.1,52,77.8
1996-08-14,27.6,23.5,34,,,,4.8,1.7,55,79
1996-08-15,25.7,21.2,31.1,,,,3.5,1.7,47,68.8
1996-08-16,25.2,19.5,32.6,,,,2,1,53,72.3
1996-08-17,25.8,18.6,33.2,,,,2.2,1,50,78
1996-08-18,26.8,21.1,33.7,,,,2.6,1.1,51,75
1996-08-19,26.4,21.3,33.8,0.5,0.5,0.5,2.8,1,52,80.5
1996-08-20,26.9,22.4,33.3,0,0,0,3,1.4,54,77
1996-08-21,27.5,22.9,34.3,,,,2.8,1.3,53,78.8
1996-08-22,25.9,23.3,32.8,12,15,18,4.1,1.7,63,86.5
1996-08-23,23.7,20.4,28.5,,,,3.2,1.6,58,77
1996-08-24,23,19.6,27.9,,,,4.8,3,44,60.8
1996-08-25,21.9,19.3,24.3,0,0,0,3.5,2.2,55,70.5
1996-08-26,19.3,18.3,20.4,2,9,48.5,3.4,2.5,81,91.3
1996-08-27,20,19.2,21.1,1.5,6.5,23,4.3,2.7,80,84.3
1996-08-28,19.8,18,22.1,0.5,2,4,3.2,1.8,62,80.5
1996-08-29,21.9,16.9,28.8,0,0,0,3.1,1.2,51,70.5
1996-08-30,21,19.2,23.7,,,,5.1,2.7,60,68.3
1996-08-31,21.8,18.2,28.1,0,0,0,4,1.4,50,70.8
1996-09-01,22.3,15.9,29.3,,,,2.7,1.1,42,64
1996-09-02,22.2,15.3,30.7,,,,3.6,1.3,38,65.3
1996-09-03,21.9,15.1,30,,,,2.8,1,37,60
1996-09-04,20.8,16.6,26,0,0,0,2.4,0.9,47,62.8
1996-09-05,19.4,14.7,24.7,,,,2.8,0.8,53,70.5
1996-09-06,19.5,15.7,24.3,0.5,0.5,0.5,1.8,0.7,41,65.8
1996-09-07,21,13.8,30.3,,,,2.2,1.1,36,62.8
1996-09-08,23.5,16.5,29.8,0.5,0.5,0.5,3.2,1.5,30,59.3
1996-09-09,20.9,17.5,25.3,0.5,1.5,5,2.6,1.2,51,77
1996-09-10,21.2,16.5,27.4,,,,2.6,1.1,43,69.3
1996-09-11,21,16,29.3,,,,2.1,0.8,33,64.3
1996-09-12,21,15.3,28.2,,,,2,0.9,45,65
1996-09-13,20.6,14.8,28.4,,,,2.8,0.8,38,68
1996-09-14,20.8,14.7,29.1,,,,2.6,1,36,62.3
1996-09-15,22.1,15.7,30.9,,,,2.7,1.1,40,61.8
1996-09-16,22,16.3,28.8,,,,3.1,1.1,39,70
1996-09-17,21.5,16.8,27.9,,,,2.6,0.9,42,69
1996-09-18,21.9,16.7,29,,,,3.4,1.4,40,70.8
1996-09-19,20.9,17.2,25.3,0.5,1.5,2,3,0.8,48,69.8
1996-09-20,19.1,13.2,24.4,,,,4.4,1.8,28,58.3
1996-09-21,15.7,7.3,24.9,,,,2.8,0.9,27,64
1996-09-22,16.3,8.4,25.1,,,,2.9,1,31,64.3
1996-09-23,18.7,11.1,29.3,,,,3.2,1.4,33,64.8
1996-09-24,20.6,14.3,28.8,,,,3,1.3,38,66.8
1996-09-25,19.5,13.7,28.3,,,,2.2,0.8,26,66.3
1996-09-26,18.9,12.1,27.2,,,,2.4,1,43,70.3
1996-09-27,21.3,16,28.6,,,,3.9,2.1,35,68.5
1996-09-28,17.9,14.3,22.5,,,,3.9,2.1,40,66
1996-09-29,19.4,14.6,26.8,,,,3.4,1.7,40,67.8
1996-09-30,20.1,12.5,28.6,,,,3,1.4,34,63.3
1997-05-01,13.5,4.1,23.8,,,,3.3,1.1,19,46.9
1997-05-02,16.5,6,26.7,,,,3.3,1.5,24,42.6
1997-05-03,20.2,14.4,28.3,,,,3.8,1.4,29,48.5
1997-05-04,16.8,13,23.5,2,2,2,5.5,1.6,50,67.8
1997-05-05,19.8,12.9,29.1,1,1,1,3.8,1.7,25,58.4
1997-05-06,23.3,18.1,28.4,0.5,1,1,6.1,1.7,54,67.5
1997-05-07,21,16.4,24,3,10,29,6.2,2.1,62,74.1
1997-05-08,11.6,8.5,16.5,0.5,1.5,2,4.2,2.3,64,75.5
1997-05-09,13.4,6,22.5,,,,5.2,1.7,24,57.5
1997-05-10,15.5,8,24.1,,,,4.6,1.7,20,47.4
1997-05-11,17.6,10.4,23.5,0,0,0,3.6,1.8,43,52.6
1997-05-12,17.8,16,20.7,6.5,31,79.5,5.8,3.5,58,68.9
1997-05-13,17.2,15.6,19.7,2,7.5,12.5,5,2.4,68,75.5
1997-05-14,17.7,15.8,20.8,0,0,0,4.2,1.3,63,72.5
1997-05-15,21.3,17.2,27.8,0.5,0.5,0.5,2.3,1,49,67.1
1997-05-16,18.4,10.5,23.7,,,,4.7,2.2,24,52
1997-05-17,18.9,11.5,25.2,,,,6.7,3.2,28,39.5
1997-05-18,19.7,14.5,25.8,,,,5.5,2.4,33,40.8
1997-05-19,16.7,12.8,22.6,2,3,3,5,2.1,34,54.3
1997-05-20,15.4,11.3,20.8,,,,3.8,1.9,37,57.1
1997-05-21,16,12,21.6,1,1,1,3.6,1.5,39,59.3
1997-05-22,16.7,9.5,24.4,,,,3.9,1.5,30,55
1997-05-23,15.2,9.3,21.9,3.5,9,11,6.2,1.7,34,54.6
1997-05-24,13.3,9.9,19.3,1,2,5.5,4.4,2,47,67
1997-05-25,16.4,9.3,23.3,,,,4.7,1.7,34,58.6
1997-05-26,18.8,11.4,25.5,,,,3.2,1.8,33,50.9
1997-05-27,19.4,14.2,25.3,0.5,0.5,0.5,4.8,2.5,41,53.9
1997-05-28,17.6,14.9,21.9,0.5,0.5,1,4.4,2.3,38,62
1997-05-29,18.4,16,23.9,4.5,13.5,43,2.4,1,50,70.4
1997-05-30,17.1,13.3,21.8,4,13.5,18.5,6,1.9,48,69.6
1997-05-31,19.6,11.7,27.2,,,,3.8,1.3,34,56.6
1997-06-01,19.2,11.8,28.8,6,8.5,11,5.6,2.5,39,62.5
1997-06-02,16.8,10.4,23.7,,,,3.9,1.6,38,59.5
1997-06-03,17.5,11,23.8,,,,2.8,1.2,34,55.6
1997-06-04,19.6,13.3,27.2,,,,2.6,1.3,34,57.5
1997-06-05,16.4,14.2,18.9,2.5,5.5,18.5,3.8,1.3,57,70.1
1997-06-06,19,12.8,28.1,,,,3.6,1.2,37,64.6
1997-06-07,22.4,14.7,30.3,,,,2.9,1,38,60.4
1997-06-08,22.3,18.9,26.5,0,0,0,3.7,1.7,48,63.5
1997-06-09,21.9,17.6,27.8,,,,3.7,1.9,32,55.1
1997-06-10,22,15.9,29.7,,,,3.3,1.4,25,47.8
1997-06-11,22,15.3,30.6,,,,4.1,1.6,29,53
1997-06-12,22.1,16.1,28.8,,,,3.2,1.3,36,55.9
1997-06-13,22.8,15.2,31.3,,,,3.5,1,30,50.1
1997-06-14,24,16,33.1,,,,3.9,1.1,26,49.1
1997-06-15,25,17.2,32.4,,,,3.1,1.2,31,53
1997-06-16,24.7,18.7,31.8,,,,2.4,1.1,37,57.6
1997-06-17,24.8,17.8,33,,,,3,1,23,52
1997-06-18,25.4,17.4,34,,,,3,0.9,31,51.5
1997-06-19,24.9,20.4,31.1,,,,2.4,1.2,42,57.9
1997-06-20,23.4,19.4,29.3,2,4,10.5,3.9,1.4,44,64.5
1997-06-21,24,19,30.4,,,,2.6,1.2,41,63.4
1997-06-22,22.7,19.6,28.3,0,0,0,2.2,0.8,48,66.6
1997-06-23,24.5,19.1,32.4,,,,2.8,0.9,35,61.6
1997-06-24,24.7,18.9,32.2,,,,3.2,1,45,62.3
1997-06-25,21.7,20.4,23.3,4.5,16,136.5,3.5,1.3,66,79.9
1997-06-26,24,22.5,27.2,0.5,2,6,3.1,0.9,59,73
1997-06-27,24,21.1,28.3,0,0,0,2.2,1,54,70.1
1997-06-28,25.4,19.8,32.3,,,,4,1.6,31,58.9
1997-06-29,25.6,17.4,32.7,,,,2.8,1.3,44,59.3
1997-06-30,25,21.4,31.2,2.5,5.5,9,2.4,1.1,33,63.9
1997-07-01,23,21.2,25.3,10.5,43,142.5,5.6,2.5,72,78.4
1997-07-02,26.3,22.6,31.1,,,,2.5,1.1,52,69.1
1997-07-03,27.9,24.9,31.6,,,0,5.7,2.9,50,61.6
1997-07-04,25.1,23.6,27,0.5,1.5,6,4.6,2.5,57,71.4
1997-07-05,20.9,19,23.7,3,13,59.5,2.5,0.8,68,78.9
1997-07-06,19.4,18,22.7,1,5.5,25.5,2.6,1.1,69,78.8
1997-07-07,22.1,16.8,29.1,,,,2.3,1,44,68.8
1997-07-08,23,18.7,29.9,,,,3.6,1.1,45,67.4
1997-07-09,22.8,18.4,28.5,,,,2.1,0.8,50,67.9
1997-07-10,25.6,18.5,33.2,,,,2.5,0.9,34,62.3
1997-07-11,23,18.8,28.3,1,4,6,4.7,2.4,39,63.3
1997-07-12,21.9,18.9,25.6,2,8,19,3.1,1.5,61,73.9
1997-07-13,24.8,20.7,30.8,,,,2.8,1,48,67.1
1997-07-14,24.7,20.4,30.8,,,,2.6,1,51,68.9
1997-07-15,24.3,22.1,27.3,4.5,10.5,28.5,2.5,0.8,70,76.8
1997-07-16,24.9,23.1,30.4,4,11.5,18,3.1,0.9,58,76.3
1997-07-17,25.5,22.1,30.4,,,,2.9,0.9,54,70.6
1997-07-18,25.5,21.5,32.4,,,,2.6,1.2,43,64.6
1997-07-19,27.3,21,34,,,,2.5,1.1,44,65.1
1997-07-20,28.6,22.7,34.6,,,,2.6,1.1,46,64.3
1997-07-21,28.5,24.6,33.8,,,,3.3,1.4,46,63
1997-07-22,28,23.2,34.7,,,,3.5,1.1,42,65.3
1997-07-23,27.9,22.9,34.2,,,,2.9,1.1,48,66
1997-07-24,28.3,24.7,33.4,0,0,0,2,0.8,53,67.9
1997-07-25,29,24.6,35.2,,,,3.1,1.2,49,66.8
1997-07-26,29.3,24.4,35.6,,,,2.4,1.1,37,60.6
1997-07-27,27.8,23.7,33.8,,,,2.4,0.8,40,62.6
1997-07-28,28.7,23.3,35,,,,1.9,0.8,46,64.6
1997-07-29,29.1,24.9,35,,,,2.8,0.8,44,67.5
1997-07-30,29,24.9,35,,,,3,1,48,67.4
1997-07-31,28.3,25.2,34.2,,,,2.9,0.9,52,69.1
1997-08-01,28.6,24.9,34.9,,,,3.6,0.8,48,68.1
1997-08-02,28.9,25.3,34.3,,,,3.5,1.3,45,61.6
1997-08-03,26.9,24.8,32.5,2,4,15,5.1,1.4,54,73.4
1997-08-04,22.8,20.9,25.5,12,37,136,5,1.5,72,80.3
1997-08-05,25.4,21,32.2,0.5,0.5,0.5,2.6,1,47,69.1
1997-08-06,25.3,20.2,32.8,,,,2.4,0.9,38,67.5
1997-08-07,26.1,19.8,32.5,,,,2.7,1,54,70.5
1997-08-08,29.4,24.8,36,0,0,0,2.6,1.2,42,67.3
1997-08-09,28,24,32.9,0.5,0.5,0.5,3.3,1.6,50,69
1997-08-10,25.6,22.3,30.5,,,,2,0.9,53,69.1
